Name,Team,Number,Age,Height,Collage,Salary
Lyle,3Kc-00,36,74,5,39c-59,8
Ralf,28e-99,62,10,6,UGN-55,71
Heriberto,OIp-30,35,86,7,meO-10,69
Charles,0Bi-43,80,3,7,HsR-30,58
Herschel,Xpr-95,16,69,5,Wgx-57,48
Darren,jGs-76,66,18,4,OL9-04,43
Nat,YXG-19,34,31,4,WTI-56,30
Jayme,c2e-79,72,8,5,uJd-90,16
Frasco,Z1l-34,17,80,7,vpH-00,14
Jesse,TTU-08,49,3,7,EeF-85,3
Garner,EDu-97,67,60,5,oBL-16,88
Gaylord,4p2-01,68,11,6,jL2-00,11
Darin,87c-63,72,99,6,pRk-46,49
Nowell,s9l-94,86,12,4,X2n-19,75
Crichton,aRW-14,75,36,5,JG1-93,50
Benoit,yXR-65,28,66,7,tnQ-28,8
Benedikt,6rE-18,88,51,6,MsK-51,39
Josiah,LU6-83,55,34,5,GZo-45,81
Allyn,f6j-98,72,69,7,6rt-16,15
Shep,zuD-78,36,29,7,uuy-96,91
Angel,YdA-88,28,19,4,jPL-01,86
D'arcy,bEY-39,71,46,4,3nD-03,78
Aloin,kCA-13,69,39,4,fWm-69,80
Royce,GV4-36,17,46,5,Q4z-99,14
Waldon,jw7-86,30,64,4,dC2-20,89
Odell,BsC-26,59,39,6,ZxN-52,74
Palmer,NV9-42,79,100,5,QHu-84,72
Johnathan,Gnj-60,31,8,4,VbK-94,7
Clarance,34E-85,84,6,4,3jI-71,85
Trevar,biJ-30,83,58,6,fbt-53,2
Johnny,Coy-40,7,54,4,a5b-41,70
Terrill,Ez3-12,52,20,6,3iO-00,71
Koenraad,YTO-59,21,8,6,TLD-94,81
Hastie,izd-01,53,55,5,PkS-30,73
Darwin,wfH-97,22,72,5,qQw-75,33
Claudian,10e-96,22,47,7,3Ns-49,97
Briano,OZ5-32,16,34,5,fuW-25,62
Grantham,V4C-09,78,64,7,ZID-24,15
Rice,Rtf-63,21,27,4,1ac-34,26
Harrison,QUL-05,55,56,6,VJe-00,16
Felizio,9Zc-30,83,64,6,AT8-35,31
Clarke,EZA-41,37,40,6,Qac-12,61
Saw,zwe-60,45,54,4,sOh-56,7
Tomaso,N1q-72,33,92,5,Q5T-35,40
